epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,5.36841,1.47287,0.75,1,1.00926,0.00026664,0.00026664,0.00026664
2,10.4984,0.90764,0.91,1,0.42847,0.000490495,0.000490495,0.000490495
3,15.3315,0.47046,0.99,1,0.11408,0.000659356,0.000659356,0.000659356
4,20.3505,0.24666,0.97,1,0.07756,0.000773223,0.000773223,0.000773223
5,25.3346,0.18549,0.99,1,0.03407,0.000671044,0.000671044,0.000671044
6,30.1174,0.13127,1,1,0.01394,0.000561055,0.000561055,0.000561055
7,34.8238,0.12056,0.99,1,0.00806,0.000451066,0.000451066,0.000451066
8,39.776,0.10162,1,1,0.02751,0.000341077,0.000341077,0.000341077
9,45.0261,0.08602,1,1,0.00639,0.000231088,0.000231088,0.000231088
10,50.2927,0.11279,1,1,0.00545,0.000121099,0.000121099,0.000121099
