epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,5.65266,1.48412,0.77,1,0.97615,0.00026664,0.00026664,0.00026664
2,10.5709,0.94451,0.88,1,0.36294,0.000490495,0.000490495,0.000490495
3,15.487,0.45809,0.99,1,0.11901,0.000659356,0.000659356,0.000659356
4,20.2275,0.22672,0.97,1,0.05464,0.000773223,0.000773223,0.000773223
5,25.1973,0.19079,1,1,0.01474,0.000671044,0.000671044,0.000671044
6,30.2311,0.10846,1,1,0.00343,0.000561055,0.000561055,0.000561055
7,36.6005,0.10243,1,1,0.00135,0.000451066,0.000451066,0.000451066
8,41.7854,0.10047,1,1,0.00107,0.000341077,0.000341077,0.000341077
9,46.7941,0.09139,1,1,0.00066,0.000231088,0.000231088,0.000231088
10,52.1469,0.07667,1,1,0.00071,0.000121099,0.000121099,0.000121099
